,Time,Score
10998,3 years ago,5
10999,3 years ago,4
11000,3 years ago,5
11001,3 years ago,5
11002,3 years ago,4
11003,3 years ago,5
11004,3 years ago,4
11005,3 years ago,5
11006,3 years ago,5
11007,3 years ago,4
11008,3 years ago,3
11009,3 years ago,5
11010,3 years ago,5
11011,3 years ago,5
11012,3 years ago,4
11013,3 years ago,4
11014,3 years ago,5
11015,3 years ago,5
11016,3 years ago,5
11017,3 years ago,4
11018,3 years ago,5
11019,3 years ago,4
11020,3 years ago,4
11021,3 years ago,5
11022,3 years ago,5
11023,3 years ago,4
11024,3 years ago,5
11025,3 years ago,5
11026,3 years ago,5
11027,3 years ago,4
11028,3 years ago,5
11029,3 years ago,5
11030,3 years ago,5
11031,3 years ago,5
11032,3 years ago,5
11033,3 years ago,5
11034,3 years ago,5
11035,3 years ago,4
11036,3 years ago,4
11037,3 years ago,5
11038,3 years ago,5
11039,3 years ago,4
11040,3 years ago,3
11041,3 years ago,5
11042,3 years ago,5
11043,3 years ago,5
11044,3 years ago,5
11045,3 years ago,5
11046,3 years ago,5
11047,3 years ago,5
11048,3 years ago,5
11049,3 years ago,4
11050,3 years ago,5
11051,3 years ago,5
11052,3 years ago,5
11053,3 years ago,5
11054,3 years ago,5
11055,3 years ago,5
11056,3 years ago,5
11057,3 years ago,5
11058,3 years ago,5
11059,3 years ago,5
11060,3 years ago,4
11061,3 years ago,3
11062,3 years ago,4
11063,3 years ago,5
11064,3 years ago,5
11065,3 years ago,5
11066,3 years ago,4
11067,3 years ago,5
11068,3 years ago,4
11069,3 years ago,5
11070,3 years ago,5
11071,3 years ago,5
11072,3 years ago,5
11073,3 years ago,3
11074,3 years ago,5
11075,3 years ago,4
11076,3 years ago,3
11077,3 years ago,5
11078,3 years ago,5
11079,3 years ago,5
11080,3 years ago,5
11081,3 years ago,5
11082,3 years ago,5
11083,3 years ago,4
11084,3 years ago,4
11085,3 years ago,4
11086,3 years ago,5
11087,3 years ago,5
11088,3 years ago,5
11089,3 years ago,5
11090,3 years ago,5
11091,3 years ago,5
11092,3 years ago,5
11093,3 years ago,5
11094,3 years ago,5
11095,3 years ago,5
11096,3 years ago,5
11097,3 years ago,4
11098,3 years ago,5
11099,3 years ago,5
11100,3 years ago,4
11101,3 years ago,5
11102,3 years ago,5
11103,3 years ago,5
11104,3 years ago,5
11105,3 years ago,4
11106,3 years ago,5
11107,3 years ago,5
11108,3 years ago,5
11109,3 years ago,4
11110,3 years ago,4
11111,3 years ago,5
11112,3 years ago,5
11113,3 years ago,5
11114,3 years ago,4
11115,3 years ago,5
11116,3 years ago,4
11117,3 years ago,5
11118,3 years ago,4
11119,3 years ago,4
11120,3 years ago,5
11121,3 years ago,5
11122,3 years ago,5
11123,3 years ago,5
11124,3 years ago,5
11125,3 years ago,5
11126,3 years ago,4
11127,3 years ago,5
11128,3 years ago,5
11129,3 years ago,5
11130,3 years ago,5
11131,3 years ago,5
11132,3 years ago,5
11133,3 years ago,5
11134,3 years ago,4
11135,3 years ago,4
11136,3 years ago,5
11137,3 years ago,5
11138,3 years ago,5
11139,3 years ago,5
11140,3 years ago,4
11141,3 years ago,5
11142,3 years ago,5
11143,3 years ago,5
11144,3 years ago,5
11145,3 years ago,4
11146,3 years ago,5
11147,3 years ago,5
11148,3 years ago,4
11149,3 years ago,5
11150,3 years ago,5
11151,3 years ago,5
11152,3 years ago,5
11153,3 years ago,5
11154,3 years ago,3
11155,3 years ago,5
11156,3 years ago,5
11157,3 years ago,5
11158,3 years ago,4
11159,3 years ago,5
11160,3 years ago,4
11161,3 years ago,4
11162,3 years ago,5
11163,3 years ago,3
11164,3 years ago,5
11165,3 years ago,5
11166,3 years ago,4
11167,3 years ago,5
11168,3 years ago,5
11169,3 years ago,5
11170,3 years ago,4
11171,3 years ago,5
11172,3 years ago,5
11173,3 years ago,5
11174,3 years ago,5
11175,3 years ago,5
11176,3 years ago,5
11177,3 years ago,4
11178,3 years ago,5
11179,3 years ago,5
11180,3 years ago,4
11181,3 years ago,4
11182,3 years ago,3
11183,3 years ago,5
11184,3 years ago,5
11185,3 years ago,5
11186,3 years ago,5
11187,3 years ago,3
11188,3 years ago,5
11189,3 years ago,5
11190,3 years ago,5
11191,3 years ago,5
11192,3 years ago,5
11193,3 years ago,5
11194,3 years ago,5
11195,3 years ago,4
11196,3 years ago,5
11197,3 years ago,5
11198,3 years ago,5
11199,3 years ago,5
11200,3 years ago,5
11201,3 years ago,3
11202,3 years ago,4
11203,3 years ago,4
11204,3 years ago,5
11205,3 years ago,4
11206,3 years ago,4
11207,3 years ago,4
11208,3 years ago,5
11209,3 years ago,4
11210,3 years ago,4
11211,3 years ago,5
11212,3 years ago,3
11213,3 years ago,5
11214,3 years ago,5
11215,3 years ago,4
11216,3 years ago,5
11217,3 years ago,5
11218,3 years ago,4
11219,3 years ago,4
11220,3 years ago,5
11221,3 years ago,5
11222,3 years ago,4
11223,3 years ago,4
11224,3 years ago,5
11225,3 years ago,5
11226,3 years ago,5
11227,3 years ago,4
11228,3 years ago,4
11229,3 years ago,5
11230,3 years ago,5
11231,3 years ago,4
11232,3 years ago,4
11233,3 years ago,4
11234,3 years ago,4
11235,3 years ago,5
11236,3 years ago,4
11237,3 years ago,5
11238,3 years ago,5
11239,3 years ago,5
11240,3 years ago,4
11241,3 years ago,5
11242,3 years ago,5
11243,3 years ago,3
11244,3 years ago,5
11245,3 years ago,4
11246,3 years ago,5
11247,3 years ago,5
11248,3 years ago,5
11249,3 years ago,4
11250,3 years ago,4
11251,3 years ago,4
11252,3 years ago,4
11253,3 years ago,5
11254,3 years ago,5
11255,3 years ago,5
11256,3 years ago,5
11257,3 years ago,5
11258,3 years ago,3
11259,3 years ago,5
11260,3 years ago,4
11261,3 years ago,4
11262,3 years ago,5
11263,3 years ago,5
11264,3 years ago,4
11265,3 years ago,5
11266,3 years ago,5
11267,3 years ago,5
11268,3 years ago,5
11269,3 years ago,4
11270,3 years ago,4
11271,3 years ago,4
11272,3 years ago,5
11273,3 years ago,5
11274,3 years ago,3
11275,3 years ago,5
11276,3 years ago,5
11277,3 years ago,5
11278,3 years ago,4
11279,3 years ago,5
11280,3 years ago,5
11281,3 years ago,5
11282,3 years ago,4
11283,3 years ago,5
11284,3 years ago,5
11285,3 years ago,4
11286,3 years ago,4
11287,3 years ago,4
11288,3 years ago,5
11289,3 years ago,5
11290,3 years ago,5
11291,3 years ago,4
11292,3 years ago,5
11293,3 years ago,5
11294,3 years ago,5
11295,3 years ago,5
11296,3 years ago,5
11297,3 years ago,5
11298,3 years ago,5
11299,3 years ago,5
11300,3 years ago,4
11301,3 years ago,5
11302,3 years ago,5
11303,3 years ago,4
11304,3 years ago,5
11305,3 years ago,5
11306,3 years ago,5
11307,3 years ago,5
11308,3 years ago,5
11309,3 years ago,5
11310,3 years ago,5
11311,3 years ago,5
11312,3 years ago,5
11313,3 years ago,5
11314,3 years ago,5
11315,3 years ago,5
11316,3 years ago,5
11317,3 years ago,5
11318,3 years ago,5
11319,3 years ago,5
11320,3 years ago,5
11321,3 years ago,5
11322,3 years ago,5
11323,3 years ago,4
11324,3 years ago,4
11325,3 years ago,5
11326,3 years ago,5
11327,3 years ago,3
11328,3 years ago,5
11329,3 years ago,5
11330,3 years ago,4
11331,3 years ago,4
11332,3 years ago,5
11333,3 years ago,4
11334,3 years ago,4
11335,3 years ago,4
11336,3 years ago,5
11337,3 years ago,5
11338,3 years ago,4
11339,3 years ago,5
11340,3 years ago,5
11341,3 years ago,5
11342,3 years ago,5
11343,3 years ago,4
11344,3 years ago,4
11345,3 years ago,5
11346,3 years ago,5
11347,3 years ago,5
11348,3 years ago,4
11349,3 years ago,5
11350,3 years ago,4
11351,3 years ago,5
11352,3 years ago,5
11353,3 years ago,5
11354,3 years ago,5
11355,3 years ago,5
11356,3 years ago,5
11357,3 years ago,5
11358,3 years ago,3
11359,3 years ago,5
11360,3 years ago,5
11361,3 years ago,5
11362,3 years ago,4
11363,3 years ago,3
11364,3 years ago,5
11365,3 years ago,5
11366,3 years ago,5
11367,3 years ago,5
11368,3 years ago,5
11369,3 years ago,5
11370,3 years ago,5
11371,3 years ago,5
11372,3 years ago,5
11373,3 years ago,5
11374,3 years ago,3
11375,3 years ago,5
11376,3 years ago,5
11377,3 years ago,4
11378,3 years ago,5
11379,3 years ago,5
11380,3 years ago,5
11381,3 years ago,5
11382,3 years ago,5
11383,3 years ago,3
11384,3 years ago,5
11385,3 years ago,4
11386,3 years ago,5
11387,3 years ago,4
11388,3 years ago,5
11389,3 years ago,5
11390,3 years ago,5
11391,3 years ago,5
11392,3 years ago,5
11393,3 years ago,5
11394,3 years ago,4
11395,3 years ago,5
11396,3 years ago,4
11397,3 years ago,5
11398,3 years ago,5
11399,3 years ago,5
11400,3 years ago,5
11401,3 years ago,5
11402,3 years ago,5
11403,3 years ago,5
11404,3 years ago,5
11405,3 years ago,5
11406,3 years ago,5
11407,3 years ago,5
11408,3 years ago,5
11409,3 years ago,5
11410,3 years ago,5
11411,3 years ago,5
11412,3 years ago,5
11413,3 years ago,5
11414,3 years ago,4
11415,3 years ago,5
11416,3 years ago,5
11417,3 years ago,5
11418,3 years ago,5
11419,3 years ago,5
11420,3 years ago,5
11421,3 years ago,4
11422,3 years ago,5
11423,3 years ago,5
11424,3 years ago,5
11425,3 years ago,4
11426,3 years ago,5
11427,3 years ago,4
11428,3 years ago,5
11429,3 years ago,5
11430,3 years ago,5
11431,3 years ago,5
11432,3 years ago,4
11433,3 years ago,3
11434,3 years ago,5
11435,3 years ago,5
11436,3 years ago,5
11437,3 years ago,4
11438,3 years ago,4
11439,3 years ago,5
11440,3 years ago,5
11441,3 years ago,5
11442,3 years ago,5
11443,3 years ago,5
11444,3 years ago,5
11445,3 years ago,5
11446,3 years ago,5
11447,3 years ago,4
11448,3 years ago,5
11449,3 years ago,4
11450,3 years ago,4
11451,3 years ago,5
11452,3 years ago,5
11453,3 years ago,4
11454,3 years ago,4
11455,3 years ago,5
11456,3 years ago,5
11457,3 years ago,5
11458,3 years ago,5
11459,3 years ago,4
11460,3 years ago,5
11461,3 years ago,5
11462,3 years ago,5
11463,3 years ago,5
11464,3 years ago,5
11465,3 years ago,4
11466,3 years ago,5
11467,3 years ago,5
11468,3 years ago,5
11469,3 years ago,5
11470,3 years ago,5
11471,3 years ago,5
11472,3 years ago,5
11473,3 years ago,4
11474,3 years ago,5
11475,3 years ago,5
11476,3 years ago,4
11477,3 years ago,3
11478,3 years ago,5
11479,3 years ago,5
11480,3 years ago,5
11481,3 years ago,5
11482,3 years ago,5
11483,3 years ago,5
11484,3 years ago,5
11485,3 years ago,4
11486,3 years ago,5
11487,3 years ago,4
11488,3 years ago,4
11489,3 years ago,4
11490,3 years ago,5
11491,3 years ago,5
11492,3 years ago,5
11493,3 years ago,5
11494,3 years ago,5
11495,3 years ago,5
11496,3 years ago,5
11497,3 years ago,5
11498,3 years ago,5
11499,3 years ago,5
11500,3 years ago,5
11501,3 years ago,5
11502,3 years ago,4
11503,3 years ago,4
11504,3 years ago,5
11505,3 years ago,5
11506,3 years ago,4
11507,3 years ago,4
11508,3 years ago,5
11509,3 years ago,5
11510,3 years ago,5
11511,3 years ago,5
11512,3 years ago,5
11513,3 years ago,5
11514,3 years ago,5
11515,3 years ago,5
11516,3 years ago,5
11517,3 years ago,5
11518,3 years ago,3
11519,3 years ago,5
11520,3 years ago,5
11521,3 years ago,5
11522,3 years ago,5
11523,3 years ago,5
11524,3 years ago,5
11525,3 years ago,5
11526,3 years ago,4
11527,3 years ago,5
11528,3 years ago,5
11529,3 years ago,4
11530,3 years ago,4
11531,3 years ago,5
11532,3 years ago,5
11533,3 years ago,4
11534,3 years ago,5
11535,3 years ago,5
11536,3 years ago,5
11537,3 years ago,5
11538,3 years ago,5
11539,3 years ago,5
11540,3 years ago,5
11541,3 years ago,4
11542,3 years ago,5
11543,3 years ago,4
11544,3 years ago,5
11545,3 years ago,5
11546,3 years ago,5
11547,3 years ago,5
11548,3 years ago,5
11549,3 years ago,4
11550,3 years ago,5
11551,3 years ago,5
11552,3 years ago,5
11553,3 years ago,4
11554,3 years ago,4
11555,3 years ago,4
11556,3 years ago,5
11557,3 years ago,4
11558,3 years ago,4
11559,3 years ago,5
11560,3 years ago,5
11561,3 years ago,4
11562,3 years ago,4
11563,3 years ago,4
11564,3 years ago,4
11565,3 years ago,4
11566,3 years ago,4
11567,3 years ago,5
11568,3 years ago,5
11569,3 years ago,5
11570,3 years ago,5
11571,3 years ago,5
11572,3 years ago,5
11573,3 years ago,5
11574,3 years ago,3
11575,3 years ago,5
11576,3 years ago,4
11577,3 years ago,5
11578,3 years ago,4
11579,3 years ago,4
11580,3 years ago,5
11581,3 years ago,5
11582,3 years ago,5
11583,3 years ago,5
11584,3 years ago,5
11585,3 years ago,5
11586,3 years ago,5
11587,3 years ago,5
11588,3 years ago,4
11589,3 years ago,5
11590,3 years ago,5
11591,3 years ago,5
11592,3 years ago,5
11593,3 years ago,5
11594,3 years ago,5
11595,3 years ago,5
11596,3 years ago,4
11597,3 years ago,5
11598,3 years ago,3
11599,3 years ago,4
11600,3 years ago,5
11601,3 years ago,5
11602,3 years ago,5
11603,3 years ago,4
11604,3 years ago,5
11605,3 years ago,5
11606,3 years ago,4
11607,3 years ago,4
11608,3 years ago,4
11609,3 years ago,5
11610,3 years ago,5
11611,3 years ago,5
11612,3 years ago,5
11613,3 years ago,5
11614,3 years ago,5
11615,3 years ago,5
11616,3 years ago,3
11617,3 years ago,5
11618,3 years ago,5
11619,3 years ago,5
11620,3 years ago,5
11621,3 years ago,4
11622,3 years ago,3
11623,3 years ago,5
11624,3 years ago,5
11625,3 years ago,5
11626,3 years ago,4
11627,3 years ago,4
11628,3 years ago,5
11629,3 years ago,5
11630,3 years ago,4
11631,3 years ago,5
11632,3 years ago,5
11633,3 years ago,4
11634,3 years ago,5
11635,3 years ago,5
11636,3 years ago,4
11637,3 years ago,5
11638,3 years ago,5
11639,3 years ago,5
11640,3 years ago,5
11641,3 years ago,5
11642,3 years ago,5
11643,3 years ago,5
11644,3 years ago,5
11645,3 years ago,5
11646,3 years ago,5
11647,3 years ago,4
11648,3 years ago,5
11649,3 years ago,5
11650,3 years ago,4
11651,3 years ago,5
11652,3 years ago,5
11653,3 years ago,4
11654,3 years ago,5
11655,3 years ago,5
11656,3 years ago,5
11657,3 years ago,5
11658,3 years ago,4
11659,3 years ago,5
11660,3 years ago,5
11661,3 years ago,5
11662,3 years ago,5
11663,3 years ago,5
11664,3 years ago,3
11665,3 years ago,5
11666,3 years ago,5
11667,3 years ago,5
11668,3 years ago,5
11669,3 years ago,5
11670,3 years ago,5
11671,3 years ago,5
11672,3 years ago,5
11673,3 years ago,5
11674,3 years ago,5
11675,3 years ago,5
11676,3 years ago,4
11677,3 years ago,5
11678,3 years ago,4
11679,3 years ago,4
11680,3 years ago,5
11681,3 years ago,5
11682,3 years ago,4
11683,3 years ago,4
11684,3 years ago,5
11685,3 years ago,4
11686,3 years ago,5
11687,3 years ago,5
11688,3 years ago,5
11689,3 years ago,5
11690,3 years ago,5
11691,3 years ago,5
11692,3 years ago,5
11693,3 years ago,4
11694,3 years ago,5
11695,3 years ago,5
11696,3 years ago,5
11697,3 years ago,5
11698,3 years ago,5
11699,3 years ago,5
11700,3 years ago,4
11701,3 years ago,3
11702,3 years ago,4
11703,3 years ago,5
11704,3 years ago,5
11705,3 years ago,4
11706,3 years ago,5
11707,3 years ago,4
11708,3 years ago,5
11709,3 years ago,5
11710,3 years ago,5
11711,3 years ago,4
11712,3 years ago,5
11713,3 years ago,5
11714,3 years ago,4
11715,3 years ago,5
11716,3 years ago,5
11717,3 years ago,5
11718,3 years ago,5
11719,3 years ago,4
11720,3 years ago,5
11721,3 years ago,4
11722,3 years ago,5
11723,3 years ago,5
11724,3 years ago,3
11725,3 years ago,4
11726,3 years ago,5
11727,3 years ago,5
11728,3 years ago,5
11729,3 years ago,5
11730,3 years ago,5
11731,3 years ago,5
11732,3 years ago,4
11733,3 years ago,5
11734,3 years ago,4
11735,3 years ago,5
11736,3 years ago,5
11737,3 years ago,4
11738,3 years ago,3
11739,3 years ago,5
11740,3 years ago,5
11741,3 years ago,5
11742,3 years ago,4
11743,3 years ago,5
11744,3 years ago,5
11745,3 years ago,5
11746,3 years ago,5
11747,3 years ago,5
11748,3 years ago,5
11749,3 years ago,4
11750,3 years ago,5
11751,3 years ago,5
11752,3 years ago,5
11753,3 years ago,4
11754,3 years ago,4
11755,3 years ago,4
11756,3 years ago,4
11757,3 years ago,5
11758,3 years ago,5
11759,3 years ago,5
11760,3 years ago,4
11761,3 years ago,4
11762,3 years ago,5
11763,3 years ago,4
11764,3 years ago,5
11765,3 years ago,4
11766,3 years ago,5
11767,3 years ago,5
11768,3 years ago,5
11769,3 years ago,5
11770,3 years ago,5
11771,3 years ago,5
11772,3 years ago,5
11773,3 years ago,4
11774,3 years ago,5
11775,3 years ago,5
11776,3 years ago,5
11777,3 years ago,5
11778,3 years ago,5
11779,3 years ago,5
11780,3 years ago,5
11781,3 years ago,5
11782,3 years ago,5
11783,3 years ago,5
11784,3 years ago,5
11785,3 years ago,5
11786,3 years ago,4
11787,3 years ago,5
11788,3 years ago,5
11789,3 years ago,5
11790,3 years ago,5
11791,3 years ago,5
11792,3 years ago,5
11793,3 years ago,5
11794,3 years ago,5
11795,3 years ago,5
11796,3 years ago,5
11797,3 years ago,5
11798,3 years ago,5
11799,3 years ago,5
11800,3 years ago,5
11801,3 years ago,5
11802,3 years ago,5
11803,3 years ago,4
11804,3 years ago,5
11805,3 years ago,4
11806,3 years ago,5
11807,3 years ago,5
11808,3 years ago,4
11809,3 years ago,5
11810,3 years ago,4
11811,3 years ago,3
11812,3 years ago,5
11813,3 years ago,5
11814,3 years ago,3
11815,3 years ago,4
11816,3 years ago,4
11817,3 years ago,5
11818,3 years ago,5
11819,3 years ago,5
11820,3 years ago,5
11821,3 years ago,4
11822,3 years ago,5
11823,3 years ago,4
11824,3 years ago,5
11825,3 years ago,5
11826,3 years ago,4
11827,3 years ago,5
11828,3 years ago,5
11829,3 years ago,4
11830,3 years ago,5
11831,3 years ago,5
11832,3 years ago,5
11833,3 years ago,5
11834,3 years ago,5
11835,3 years ago,5
11836,3 years ago,5
11837,3 years ago,5
11838,3 years ago,5
11839,3 years ago,4
11840,3 years ago,4
11841,3 years ago,5
11842,3 years ago,5
11843,3 years ago,5
11844,3 years ago,4
11845,3 years ago,3
11846,3 years ago,4
11847,3 years ago,4
11848,3 years ago,4
11849,3 years ago,5
11850,3 years ago,5
11851,3 years ago,5
11852,3 years ago,5
11853,3 years ago,5
11854,3 years ago,5
11855,3 years ago,5
11856,3 years ago,4
11857,3 years ago,3
11858,3 years ago,5
11859,3 years ago,4
11860,3 years ago,5
11861,3 years ago,5
11862,3 years ago,5
11863,3 years ago,4
11864,3 years ago,5
11865,3 years ago,4
11866,3 years ago,5
11867,3 years ago,5
11868,3 years ago,5
11869,3 years ago,5
11870,3 years ago,5
11871,3 years ago,5
11872,3 years ago,5
11873,3 years ago,5
11874,3 years ago,4
11875,3 years ago,5
11876,3 years ago,4
11877,3 years ago,5
11878,3 years ago,5
11879,3 years ago,5
11880,3 years ago,5
11881,3 years ago,5
11882,3 years ago,5
11883,3 years ago,4
11884,3 years ago,5
11885,3 years ago,5
11886,3 years ago,5
11887,3 years ago,5
11888,3 years ago,5
11889,3 years ago,5
11890,3 years ago,5
11891,3 years ago,4
11892,3 years ago,5
11893,3 years ago,5
11894,3 years ago,5
11895,3 years ago,4
11896,3 years ago,5
11897,3 years ago,4
11898,3 years ago,5
11899,3 years ago,5
11900,3 years ago,5
11901,3 years ago,4
11902,3 years ago,5
11903,3 years ago,5
11904,3 years ago,5
11905,3 years ago,4
11906,3 years ago,4
11907,3 years ago,5
11908,3 years ago,5
11909,3 years ago,3
11910,3 years ago,5
11911,3 years ago,4
11912,3 years ago,5
11913,3 years ago,5
11914,3 years ago,5
11915,3 years ago,5
11916,3 years ago,5
11917,3 years ago,5
11918,3 years ago,4
11919,3 years ago,4
11920,3 years ago,5
11921,3 years ago,4
11922,3 years ago,4
11923,3 years ago,5
11924,3 years ago,4
11925,3 years ago,5
11926,3 years ago,5
11927,3 years ago,5
11928,3 years ago,5
11929,3 years ago,5
11930,3 years ago,5
11931,3 years ago,4
11932,3 years ago,5
11933,3 years ago,5
11934,3 years ago,4
11935,3 years ago,4
11936,3 years ago,5
11937,3 years ago,5
11938,3 years ago,4
11939,3 years ago,5
11940,3 years ago,5
11941,3 years ago,5
11942,3 years ago,5
11943,3 years ago,4
11944,3 years ago,5
11945,3 years ago,4
11946,3 years ago,5
11947,3 years ago,5
11948,3 years ago,5
11949,3 years ago,5
11950,3 years ago,4
11951,3 years ago,5
11952,3 years ago,5
11953,3 years ago,4
11954,3 years ago,5
11955,3 years ago,5
11956,3 years ago,5
11957,3 years ago,5
11958,3 years ago,5
11959,3 years ago,4
11960,3 years ago,5
11961,3 years ago,5
11962,3 years ago,5
11963,3 years ago,3
11964,3 years ago,5
11965,3 years ago,5
11966,3 years ago,5
11967,3 years ago,5
11968,3 years ago,5
11969,3 years ago,5
11970,3 years ago,5
11971,3 years ago,5
11972,3 years ago,4
11973,3 years ago,5
11974,3 years ago,5
11975,3 years ago,5
11976,3 years ago,5
11977,3 years ago,4
11978,3 years ago,3
11979,3 years ago,5
11980,3 years ago,4
11981,3 years ago,5
11982,3 years ago,5
11983,3 years ago,5
11984,3 years ago,5
11985,3 years ago,4
11986,3 years ago,5
11987,3 years ago,5
11988,3 years ago,5
11989,3 years ago,3
